,aggregate,aggregate,aggregate,cluster1,cluster1,cluster1,cluster2,cluster2,cluster2,cluster3,cluster3,cluster3,clustersum,clustersum,clustersum
,actual,sarimax,mlp,actual,sarimax,mlp,actual,sarimax,mlp,actual,sarimax,mlp,actual,sarimax,mlp
2014-11-17 10:00:00,4959.3144250000005,5592.757815597909,5111.04,3894.314425,4198.28937202155,3967.3594,329.5,344.43649084989397,334.71353,735.5,832.3005561243485,772.7583,4959.3144250000005,5375.0264189957925,5074.831
2014-11-17 11:00:00,5113.0127,5834.714872326944,5632.966,4015.5127,4456.3476238242265,4105.952,330.25,339.44630971439983,306.4959,767.25,835.6422122657309,799.73486,5113.0127,5631.436145804357,5212.183
2014-11-17 12:00:00,5716.80665,6124.13809984344,6143.2266,4501.05665,4747.262532314485,4533.931,338.25,338.97577875671357,324.48975,877.5,832.8625356391428,845.8178,5716.80665,5919.100846710341,5704.239
2014-11-17 13:00:00,6223.86135,6389.49359552875,6408.9185,4916.11135,5034.537283701103,5018.3965,370.5,329.03661253703336,344.02344,937.25,832.9372431963661,887.37244,6223.86135,6196.511139434502,6249.7925
2014-11-17 14:00:00,6810.8799,6619.406556038539,6868.177,5422.6299,5238.666501436781,5289.131,372.25,346.2850815802338,347.3974,1016.0,898.3463898095953,1001.1573,6810.8799,6483.29797282661,6637.6855
2014-11-17 15:00:00,7339.440425,6826.6499442731,7407.173,5893.690425,5390.785903774394,5720.8945,402.75,379.2535756711254,398.7767,1043.0,958.1810590562682,1036.1519,7339.440425,6728.220538501787,7155.823
2014-11-17 16:00:00,7753.4629,6938.049852832635,7390.6226,6220.2129,5472.792353526216,5662.591,452.0,406.85013389363314,402.52777,1081.25,961.7215005439098,1108.9163,7753.4629,6841.363987963759,7174.035
2014-11-17 17:00:00,7897.380875,7034.469878991804,7704.6685,6319.130875,5483.873002765341,6095.2114,422.75,424.62691635902826,400.57483,1155.5,1055.0197950359031,1201.439,7897.380875,6963.519714160273,7697.225
2014-11-17 18:00:00,7961.444325,7090.651091596007,7842.7637,6364.444325,5495.10210752364,5946.1875,419.0,453.28059269984533,433.15353,1178.0,1106.4119071538723,1122.9232,7961.444325,7054.794607377358,7502.264
2014-11-17 19:00:00,7976.5039,7120.612657313698,7740.4077,6336.0039,5499.0762140228235,5969.7354,430.75,489.07161812506166,435.6847,1209.75,1142.0126060400269,1193.7762,7976.5039,7130.160438187912,7599.1963
2014-11-17 20:00:00,7979.57085,7036.07118956524,7864.9736,6382.82085,5438.280364344125,6108.6616,430.5,494.6054559941359,484.1278,1166.25,1082.3294870498455,1124.0427,7979.57085,7015.215307388106,7716.832
2014-11-17 21:00:00,7910.0156,6985.855572937215,7714.139,6278.5156,5321.839024982022,5913.749,481.75,519.3254700458311,487.27924,1149.75,1130.315860038531,1186.6868,7910.0156,6971.480355066384,7587.715
2014-11-17 22:00:00,7749.693375,6832.487819796033,7576.015,6071.443375,5112.4310946688,5851.6626,502.25,520.88600668136,503.52203,1176.0,1148.3834597168304,1178.508,7749.693375,6781.70056106699,7533.6924
2014-11-17 23:00:00,7453.263675,6717.220501894427,7113.5938,5687.763675,4888.361364761902,5231.568,512.0,568.1105840065501,509.23035,1253.5,1229.6199727412857,1192.0911,7453.263675,6686.091921509738,6932.8896
2014-11-18 00:00:00,6998.322275,6263.183936993104,6977.7637,5276.072275,4579.495277258372,5082.959,519.25,540.6194634389158,551.7445,1203.0,1200.4157320143397,1234.6687,6998.322275,6320.530472711627,6869.372
2014-11-18 01:00:00,6697.2373,6144.158373121827,6849.891,4956.4873,4467.7949669556065,4825.83,544.0,559.521213707957,536.6328,1196.75,1188.1510393528315,1223.1132,6697.2373,6215.467220016395,6585.576
2014-11-18 02:00:00,6460.332025,6037.651022178231,6576.103,4749.832025,4358.786717884935,4837.155,551.5,554.6985491227515,567.76733,1159.0,1187.914564066991,1186.4885,6460.332025,6101.399831074677,6591.41
2014-11-18 03:00:00,6218.0225,5875.194750093246,6265.3174,4545.7725,4227.225657865847,4392.4453,580.25,580.3642210883478,561.65173,1092.0,1100.1477941539788,1105.5343,6218.0225,5907.737673108174,6059.6313
2014-11-18 04:00:00,5968.42385,5746.33725772214,5850.678,4295.17385,4132.097538748194,4135.7153,578.0,562.8721717449594,528.0168,1095.25,1075.5299478348088,1081.5286,5968.42385,5770.499658327962,5745.2607
2014-11-18 05:00:00,5731.274425,5603.796269794299,5856.9688,4168.274425,4074.6783289003924,3936.807,526.25,493.14491446295426,469.0888,1036.75,1042.8431526916602,997.86084,5731.274425,5610.666396055007,5403.7563
2014-11-18 06:00:00,5425.83985,5454.6680860063625,5692.6064,3995.5898500000003,4041.9902124875675,3729.371,465.5,447.68247523024814,453.9478,964.75,934.2863172302466,951.01996,5425.83985,5423.959004948062,5134.339
2014-11-18 07:00:00,5260.372075,5350.016184813683,5211.9224,3986.622075,4004.6250322671644,3851.8604,394.5,415.2750549418184,414.9108,879.25,869.1633896748141,843.80194,5260.372075,5289.063476883797,5110.5728
2014-11-18 08:00:00,5089.561525,5242.784728580549,5116.8623,3901.061525,3972.5683793690287,3752.0117,368.25,359.53694501901714,345.09888,820.25,812.1102738836141,783.7306,5089.561525,5144.21559827166,4880.841
2014-11-18 09:00:00,5036.774425,5237.7628775741405,5245.201,3883.024425,3988.3380487537374,3452.739,350.25,338.50593822366625,299.5223,803.5,791.2595875899198,801.03296,5036.774425,5118.103574567323,4553.294
2014-11-18 10:00:00,5013.648450000001,5613.373052413123,5196.2217,3898.14845,4189.309686978302,3680.298,335.25,342.9599517593766,310.843,780.25,846.6169292803114,796.9301,5013.648450000001,5378.886568017991,4788.0713
2014-11-18 11:00:00,5187.718775,5956.703466104317,5331.265,4027.7187750000003,4527.760629427871,3947.5798,335.5,339.40521452457153,309.2249,824.5,855.9698573423042,852.0655,5187.718775,5723.1357012947465,5108.87
2014-11-18 12:00:00,5713.392575,6321.249391981731,5793.77,4485.142575,4871.3926979420985,4331.29,341.25,337.89609867980613,309.49255,887.0,846.94871837143,918.3594,5713.392575,6056.237514993335,5559.142
2014-11-18 13:00:00,6320.4463,6720.448495854402,6568.029,4995.6963,5265.856232637258,4881.8765,367.75,332.80545689423525,346.24445,957.0,857.7287849529607,891.27844,6320.4463,6456.390474484453,6119.3994
2014-11-18 14:00:00,6896.5706083333,7020.182281483603,6721.298,5518.3206083333,5539.908076409981,5351.631,365.25,352.2308082154314,349.11908,1013.0,929.0582467486695,1017.81586,6896.5706083333,6821.197131374081,6718.566
2014-11-18 15:00:00,7382.4697,7254.681778981302,7431.4146,5943.4697,5727.716259167149,5743.7554,374.75,383.57681479044743,371.3455,1064.25,986.3939437203051,1046.377,7382.4697,7097.687017677901,7161.478
2014-11-18 16:00:00,7770.1481166667,7364.943157429723,7778.3784,6214.8981166667,5801.831285528558,5992.061,416.25,406.06293069335015,403.3048,1139.0,986.837400781234,1104.3624,7770.1481166667,7194.731617003143,7499.728
2014-11-18 17:00:00,8017.8164,7446.728858390367,7646.0537,6383.3164,5830.7133281717015,6048.127,418.5,427.04219420191424,408.5474,1216.0,1080.553733297944,1136.0615,8017.8164,7338.309255671559,7592.736
2014-11-18 18:00:00,8054.03945,7479.92508001439,8263.647,6402.28945,5855.225613151802,6290.2466,460.75,451.95193839554224,440.35953,1191.0,1114.2214523945277,1143.6111,8054.03945,7421.399003941871,7874.217
2014-11-18 19:00:00,8035.3076249999995,7462.708218602023,8010.6724,6366.0576249999995,5841.035651927566,6278.662,467.25,479.8585046804254,440.3275,1202.0,1133.0166936470946,1131.409,8035.3076249999995,7453.910850255086,7850.399
2014-11-18 20:00:00,7975.7080000000005,7370.490466200094,8127.058,6364.4580000000005,5771.656370164413,6645.231,482.75,486.8475816683703,452.98697,1128.5,1076.7257455068318,1137.037,7975.7080000000005,7335.229697339615,8235.255
2014-11-18 21:00:00,7923.20215,7251.683594187335,7796.3755,6266.70215,5612.411496005766,6323.0474,477.75,507.1970885880224,447.7414,1178.75,1116.2643305770475,1139.1129,7923.20215,7235.872915170836,7909.9014
2014-11-18 22:00:00,7648.1826249999995,6984.208209243869,7789.7593,5980.9326249999995,5304.955252251426,5983.0664,497.25,504.7786107624931,499.85544,1170.0,1121.6658608340485,1187.4548,7648.1826249999995,6931.399723847968,7670.377
2014-11-18 23:00:00,7396.8584,6706.0868717070925,7065.4336,5632.6084,4967.922754233006,5435.572,525.0,540.8632200082541,503.70804,1239.25,1182.793282761276,1190.4581,7396.8584,6691.579257002536,7129.738
