,aggregate,aggregate,aggregate,cluster1,cluster1,cluster1,cluster2,cluster2,cluster2,cluster3,cluster3,cluster3,clustersum,clustersum,clustersum
,actual,sarimax,mlp,actual,sarimax,mlp,actual,sarimax,mlp,actual,sarimax,mlp,actual,sarimax,mlp
2014-11-17 10:00:00,4959.3144250000005,5592.757815597909,5269.245,3894.314425,4198.28937202155,3862.624,329.5,344.43649084989397,305.83572,735.5,832.3005561243485,764.3824,4959.3144250000005,5375.0264189957925,4932.8423
2014-11-17 11:00:00,5113.0127,5834.714872326944,5453.276,4015.5127,4456.3476238242265,4110.691,330.25,339.44630971439983,302.11557,767.25,835.6422122657309,772.4757,5113.0127,5631.436145804357,5185.282
2014-11-17 12:00:00,5716.80665,6124.13809984344,5911.937,4501.05665,4747.262532314485,4555.3726,338.25,338.97577875671357,311.94568,877.5,832.8625356391428,873.59674,5716.80665,5919.100846710341,5740.915
2014-11-17 13:00:00,6223.86135,6389.49359552875,6292.853,4916.11135,5034.537283701103,4985.852,370.5,329.03661253703336,325.2555,937.25,832.9372431963661,890.0886,6223.86135,6196.511139434502,6201.1963
2014-11-17 14:00:00,6810.8799,6619.406556038539,6832.298,5422.6299,5238.666501436781,5445.9897,372.25,346.2850815802338,364.78928,1016.0,898.3463898095953,963.9345,6810.8799,6483.29797282661,6774.7134
2014-11-17 15:00:00,7339.440425,6826.6499442731,7339.4375,5893.690425,5390.785903774394,5685.6104,402.75,379.2535756711254,368.43533,1043.0,958.1810590562682,976.95514,7339.440425,6728.220538501787,7031.001
2014-11-17 16:00:00,7753.4629,6938.049852832635,7476.3325,6220.2129,5472.792353526216,5953.245,452.0,406.85013389363314,394.89746,1081.25,961.7215005439098,989.60986,7753.4629,6841.363987963759,7337.7524
2014-11-17 17:00:00,7897.380875,7034.469878991804,7451.953,6319.130875,5483.873002765341,5926.04,422.75,424.62691635902826,421.40585,1155.5,1055.0197950359031,1060.3156,7897.380875,6963.519714160273,7407.761
2014-11-17 18:00:00,7961.444325,7090.651091596007,7770.5146,6364.444325,5495.10210752364,5931.8423,419.0,453.28059269984533,429.25378,1178.0,1106.4119071538723,1182.7338,7961.444325,7054.794607377358,7543.83
2014-11-17 19:00:00,7976.5039,7120.612657313698,7733.7485,6336.0039,5499.0762140228235,6057.5938,430.75,489.07161812506166,448.30835,1209.75,1142.0126060400269,1127.5209,7976.5039,7130.160438187912,7633.4233
2014-11-17 20:00:00,7979.57085,7036.07118956524,7554.425,6382.82085,5438.280364344125,5981.607,430.5,494.6054559941359,470.8263,1166.25,1082.3294870498455,1114.4043,7979.57085,7015.215307388106,7566.8374
2014-11-17 21:00:00,7910.0156,6985.855572937215,7720.019,6278.5156,5321.839024982022,6065.0864,481.75,519.3254700458311,487.36487,1149.75,1130.315860038531,1110.888,7910.0156,6971.480355066384,7663.339
2014-11-17 22:00:00,7749.693375,6832.487819796033,7255.9375,6071.443375,5112.4310946688,5759.957,502.25,520.88600668136,466.13873,1176.0,1148.3834597168304,1163.2124,7749.693375,6781.70056106699,7389.308
2014-11-17 23:00:00,7453.263675,6717.220501894427,7143.3965,5687.763675,4888.361364761902,5460.259,512.0,568.1105840065501,495.28506,1253.5,1229.6199727412857,1246.0721,7453.263675,6686.091921509738,7201.616
2014-11-18 00:00:00,6998.322275,6263.183936993104,6737.196,5276.072275,4579.495277258372,5003.451,519.25,540.6194634389158,502.3737,1203.0,1200.4157320143397,1185.9705,6998.322275,6320.530472711627,6691.795
2014-11-18 01:00:00,6697.2373,6144.158373121827,6604.5015,4956.4873,4467.7949669556065,4581.7505,544.0,559.521213707957,519.18134,1196.75,1188.1510393528315,1188.3204,6697.2373,6215.467220016395,6289.252
2014-11-18 02:00:00,6460.332025,6037.651022178231,6427.183,4749.832025,4358.786717884935,4503.0503,551.5,554.6985491227515,548.22437,1159.0,1187.914564066991,1116.1066,6460.332025,6101.399831074677,6167.381
2014-11-18 03:00:00,6218.0225,5875.194750093246,6156.3813,4545.7725,4227.225657865847,4379.646,580.25,580.3642210883478,536.59076,1092.0,1100.1477941539788,1050.1526,6218.0225,5907.737673108174,5966.3896
2014-11-18 04:00:00,5968.42385,5746.33725772214,5998.9067,4295.17385,4132.097538748194,4149.047,578.0,562.8721717449594,517.0227,1095.25,1075.5299478348088,1035.3774,5968.42385,5770.499658327962,5701.447
2014-11-18 05:00:00,5731.274425,5603.796269794299,5493.6494,4168.274425,4074.6783289003924,3982.3203,526.25,493.14491446295426,502.41632,1036.75,1042.8431526916602,999.8244,5731.274425,5610.666396055007,5484.561
2014-11-18 06:00:00,5425.83985,5454.6680860063625,5416.2344,3995.5898500000003,4041.9902124875675,3936.4373,465.5,447.68247523024814,443.2892,964.75,934.2863172302466,907.2286,5425.83985,5423.959004948062,5286.955
2014-11-18 07:00:00,5260.372075,5350.016184813683,5320.746,3986.622075,4004.6250322671644,3940.1633,394.5,415.2750549418184,403.42133,879.25,869.1633896748141,835.0623,5260.372075,5289.063476883797,5178.647
2014-11-18 08:00:00,5089.561525,5242.784728580549,5100.4443,3901.061525,3972.5683793690287,3779.0298,368.25,359.53694501901714,362.65054,820.25,812.1102738836141,804.868,5089.561525,5144.21559827166,4946.5483
2014-11-18 09:00:00,5036.774425,5237.7628775741405,4951.276,3883.024425,3988.3380487537374,3720.2668,350.25,338.50593822366625,301.4561,803.5,791.2595875899198,783.0037,5036.774425,5118.103574567323,4804.7266
2014-11-18 10:00:00,5013.648450000001,5613.373052413123,5061.6777,3898.14845,4189.309686978302,3790.579,335.25,342.9599517593766,314.91742,780.25,846.6169292803114,752.48,5013.648450000001,5378.886568017991,4857.9766
2014-11-18 11:00:00,5187.718775,5956.703466104317,5400.532,4027.7187750000003,4527.760629427871,4109.0444,335.5,339.40521452457153,304.3122,824.5,855.9698573423042,816.7235,5187.718775,5723.1357012947465,5230.08
2014-11-18 12:00:00,5713.392575,6321.249391981731,5740.2437,4485.142575,4871.3926979420985,4411.92,341.25,337.89609867980613,309.61154,887.0,846.94871837143,901.745,5713.392575,6056.237514993335,5623.2764
2014-11-18 13:00:00,6320.4463,6720.448495854402,6593.4507,4995.6963,5265.856232637258,4909.171,367.75,332.80545689423525,339.1366,957.0,857.7287849529607,898.94446,6320.4463,6456.390474484453,6147.252
2014-11-18 14:00:00,6896.5706083333,7020.182281483603,7193.0903,5518.3206083333,5539.908076409981,5512.5044,365.25,352.2308082154314,349.18738,1013.0,929.0582467486695,1001.7677,6896.5706083333,6821.197131374081,6863.4595
2014-11-18 15:00:00,7382.4697,7254.681778981302,7616.685,5943.4697,5727.716259167149,5865.318,374.75,383.57681479044743,372.2083,1064.25,986.3939437203051,1084.9862,7382.4697,7097.687017677901,7322.5127
2014-11-18 16:00:00,7770.1481166667,7364.943157429723,7565.328,6214.8981166667,5801.831285528558,6098.6484,416.25,406.06293069335015,393.495,1139.0,986.837400781234,1063.9495,7770.1481166667,7194.731617003143,7556.093
2014-11-18 17:00:00,8017.8164,7446.728858390367,7819.9165,6383.3164,5830.7133281717015,6143.78,418.5,427.04219420191424,408.36206,1216.0,1080.553733297944,1086.3152,8017.8164,7338.309255671559,7638.457
2014-11-18 18:00:00,8054.03945,7479.92508001439,7983.9624,6402.28945,5855.225613151802,6037.6147,460.75,451.95193839554224,426.73862,1191.0,1114.2214523945277,1099.5421,8054.03945,7421.399003941871,7563.8955
2014-11-18 19:00:00,8035.3076249999995,7462.708218602023,7890.506,6366.0576249999995,5841.035651927566,6106.796,467.25,479.8585046804254,435.78357,1202.0,1133.0166936470946,1105.6006,8035.3076249999995,7453.910850255086,7648.18
2014-11-18 20:00:00,7975.7080000000005,7370.490466200094,7935.447,6364.4580000000005,5771.656370164413,6168.098,482.75,486.8475816683703,455.07166,1128.5,1076.7257455068318,1110.5159,7975.7080000000005,7335.229697339615,7733.6855
2014-11-18 21:00:00,7923.20215,7251.683594187335,7598.354,6266.70215,5612.411496005766,5968.1562,477.75,507.1970885880224,472.95767,1178.75,1116.2643305770475,1157.9344,7923.20215,7235.872915170836,7599.0483
2014-11-18 22:00:00,7648.1826249999995,6984.208209243869,7555.684,5980.9326249999995,5304.955252251426,5764.9546,497.25,504.7786107624931,466.52148,1170.0,1121.6658608340485,1199.7605,7648.1826249999995,6931.399723847968,7431.2363
2014-11-18 23:00:00,7396.8584,6706.0868717070925,7150.7324,5632.6084,4967.922754233006,5489.932,525.0,540.8632200082541,495.63394,1239.25,1182.793282761276,1204.9824,7396.8584,6691.579257002536,7190.5483
